-246.52015610952165	270.1854931514048	0.5003640695671017
-244.48075998100526	265.986758621201	0.5002218389632169
-242.44038222068545	261.8351827446776	0.5001290932649634
-240.4002935335269	257.7315283278707	0.5000710902766042
-238.36176877155344	253.67653467448358	0.500036597942057
-236.32608641537	249.6709173646815	0.5000173198257897
-234.29452805316103	245.71536804406014	0.5000073556676875
-232.26837785735154	241.81055422281602	0.5000027037955266
-230.2489220591764	237.95711908525809	0.5000008115887438
-228.23744842135275	234.1556813096652	0.5000001795409172
-226.23524570908683	230.40683489860018	0.5000000237717517
-224.24360315960948	226.7111490196748	0.5000000010988022
-222.26380995048993	223.06916785689043	0.5000000000014327
-220.2971546669369	219.4814104725589	0.5000000000016682
-218.34492476827964	215.9483706798368	0.50000000115597
-216.40840605389567	212.47051692595088	0.500000024506066
-214.48888212878194	209.0482921861297	0.5000001834834138
-212.58763386896842	205.68211386825297	0.5000008254083774
-210.7059388870483	202.37237372827502	0.500002741379438
-208.84507099800783	199.11943779643875	0.5000074420173803
-207.00629968557297	195.92364631426298	0.5000174957218891
-205.19088956932703	192.78531368236332	0.5000369253206856
-203.4000998728042	189.70472841908844	0.500071658251283
-201.6351838927556	186.6821531299623	0.5001300247194261
-199.89738846985756	183.7178244879641	0.5002232976326764
-198.18795346104318	180.81195322461215	0.5003662675184113
-196.50811121370415	177.9647241318601	0.5005778451082433
-194.85908604194893	175.17629607476485	0.5008816838105157
-193.24209370517607	172.44680201494447	0.5013068139035785
-191.6583408891561	169.77634904476392	0.5018882799688428
-190.10902468984017	167.16501843224674	0.5026677728473692
-188.5953321001262	164.61286567667392	0.5036942472496013
-187.1184394997747	162.11992057481157	0.5050245160766889
-185.67951214871385	159.68618729776333	0.5067238125248582
-184.27970368392585	157.31164447837017	0.5088663111420749
-182.92015562014677	154.99624530912666	0.5115355991885314
-181.6019968545593	152.7399176505366	0.5148250899184175
-180.32634317572328	150.54256414987464	0.5188383697484173
-179.09429677692873	148.40406237028233	0.5236894717060159
-177.90694577417543	146.32426493010843	0.5295030680552597
-176.76536372899568	144.3029996524573	0.5364145755750377
-175.67060917631986	142.34006972485076	0.5445701676115065
-174.6237251575651	140.43525386891363	0.5541266877366601
-173.6257387591765	138.5883065200163	0.5652514606141573
-172.67766065679731	136.7989580167833	0.5781219964950427
-171.78048466525252	135.0669148003608	0.5929255866340584
-170.93518729456696	133.39185962335978	0.6098587878247289
-170.14272731218284	131.77345176837773	0.6291267951905396
-169.40404531156582	130.21132727597274	0.6509427033344406
-168.72006328739457	128.70509918201088	0.6755266569294559
-168.09168421750954	127.25435776424794	0.7031048928242296
-167.51979165179918	125.85867079805013	0.7339086767275729
-167.00524930819486	124.51758382111706	0.7681731385206683
-166.5489006759615	123.23062040709813	0.8061360112137107
-166.15156862644434	121.99728244796206	0.848036279509061
-165.81405503143978	120.81705044499931	0.8941127448458824
-165.5371403893598	119.6893838083214	0.9446025146760171
-165.32158345934658	118.6137211647066	0.9997394245487843
-165.1681209034995	117.58948067367344	1.0597524023543656
-165.07746693736917	116.61606035161594	1.1248637847903633
-165.05031298886797	115.69283840387115	1.1952875967593586
-165.08732736574837	114.8191735645475	1.271227804980348
-165.18915493179256	113.99440544398276	1.352876557587835
-165.35641679185818	113.21785488365674	1.4404124219058771
-165.58970998591212	112.48882431840592	1.533998632905376
-165.8896071921956	111.80659814577605	1.6337813650861521
-166.256656439644	111.17044310234647	1.7398880406625576
-166.69138082969127	110.57960864685936	1.8524256869735511
-167.19427826758638	110.03332734997375	1.9714793559842243
-167.76582120333407	109.53081529048421	2.0971106185882946
-168.40645638238277	109.07127245781456	2.229356146173614
-169.1166046061671	108.65388316061448	2.368226391560254
-169.89666050261482	108.27781644127217	2.513704380977767
-170.7469923067227	107.94222649616697	2.6657446282081536
-171.66794165129983	107.64625310146512	2.824272181394747
-172.65982336797612	107.38902204427892	2.989181812299587
-173.72292529856375	107.16964555899027	3.160337356996448
-174.85750811686776	106.9872227685564	3.337571216110715
-176.0638051610162	106.8408401305945	3.5206840217722095
-177.34202227640284	106.72957188804676	3.709444477438911
-178.69233766930682	106.65248052423976	3.9035893756748106
-180.11490177126163	106.60861722212414	4.102823797852002
-181.60983711425044	106.59702232750105	4.306821498581822
-183.1772382167708	106.61672581602988	4.515225476480031
-184.81717148084243	106.66674776381404	4.727648731651054
-186.5296750999985	106.74609882135235	4.943675209032607
-188.3147589783251	106.8537806906611	5.162860925490428
-190.17240466057657	106.98878660534416	5.384735277304498
-192.10256527340624	107.15010181341154	5.6088025234428285
-194.1051654777728	107.33670406263221	5.834543438802498
-196.1801014325176	107.54756408820936	6.061417130392481
-198.3272407691575	107.78164610256434	6.288863008280229
-200.54642257792398	108.03790828702493	6.516302902004613
-202.8374574050444	108.31530328518757	6.743143312097388
-205.2001272612846	108.61277869775311	6.968777785349591
-207.6341856417768	108.92927757862512	7.192589401529702
-210.13935755711302	109.26373893203328	7.413953358403279
-212.7153395757063	109.61509821048976	7.63223964112088
-215.36179987743984	109.98228781335399	7.846815761363279
-218.07837831855196	110.36423758578955	8.057049551028685
-220.86468650777792	110.75987531789377	8.262311994760463
-223.72030789369893	111.16812724379055	8.461980085210277
-226.64479786330952	111.5879185404761	8.65543968465101
-229.63768385173472	112.01817382618677	8.842088376369919
-232.69846546309262	112.45781765808245	9.021338289204667
-235.8266146024546	112.90577502903764	9.192618878622348
-239.02157561884633	113.3609718633145	9.355379647897358
-242.2827654592839	113.82233551091274	9.509092793206822
-245.60957383373983	114.28879524038163	9.653255756829239
-249.0013633910245	114.75928272987785	9.787393673118212
-252.45746990549048	115.23273255626616	9.91106169249932
-255.97720247454112	115.70808268204884	10.02384716942798
-259.55984372681536	116.18427493991584	10.125371701019114
-263.20465004100924	116.66025551470112	10.215293003935304
-266.91085177527094	117.13497542255871	10.29330661807142
-270.6776535070457	117.60739098712698	10.359147426609388
-274.5042342833027	118.07646431249255	10.412590983120932
-278.38974788107896	118.54116375276347	10.453454637566317
-282.3333230782015	119.00046437801674	10.481598454262606
-286.334063934101	119.45334843645354	10.496925916166921
-290.3910500806518	119.8988058125568	10.499384411133938
-294.5033370228705	120.33583448104488	10.488965497147765
-298.66995644939203	120.76344095643246	10.465704944891455
-302.88991655262976	121.18064073802688	10.429682557391496
-307.1622023584492	121.58645875013698	10.381021767850315
-311.4857760652741	121.97992977733485	10.319889018148093
-315.8595773924642	122.36009889456547	10.246492921845983
-320.28252393788273	122.72602189194679	10.161083216847944
-324.75351154445156	123.07676569405528	10.063949514167337
-329.2714146756126	123.41140877352484	9.955419850487745
-333.83508679952365	123.7290415588012	9.835859053402439
-338.443360781837	124.02876683585133	9.705666929343689
-343.0950492869561	124.30970014368977	9.5652762852781
-347.7889451875523	124.57097016352205	9.415150796228062
-352.52382198223444	124.81171910137054	9.25578273158464
-357.29843422117693	125.03110306399464	9.087690553989452
-362.11151793959385	125.2282924279768	8.911416405286086
-366.9617910988301	125.40247220178715	8.727523494661474
-371.84795403492274	125.55284238069966	8.536593404619563
-376.7686899145078	125.67861829439843	8.33922333083742
-381.7226651978151	125.77903094713174	8.136023272265756
-386.7085301086144	125.85332735026687	7.927613188024258
-391.7249191109639	125.90077084712333	7.71462013772852
-396.770451392509	125.92064142991785	7.497675421855663
-401.84373135417377	125.9122360487152	7.277411738621152
-406.94334910609496	125.87486891226105	7.054460373588539
-412.06788096953755	125.80787178053299	6.829448437879164
-417.2158899846247	125.71059424893207	6.6029961703980415
-422.38592642372873	125.58240402397342	6.375714318925371
-427.57652831024006	125.42268719037115	6.148201614279953
-432.7862219425853	125.23084846939139	5.921042351008081
-438.0135224232327	125.00631146838661	5.694804087234124
-443.25693419254753	124.74851892140661	5.470035475395667
-448.51495156721023	124.45693292077115	5.247264234613428
-453.78605928304535	124.13103513951731	5.026995274403347
-459.0687330420239	123.77032704464142	4.809708978345942
-464.3614400632334	123.37433010104255	4.59585965517975
-469.66263963758166	122.94258596606092	4.3858741636018195
-474.9707836860681	122.47465667458515	4.180150715850747
-480.2843173213363	121.97012481459468	3.979057863902831
-485.6016794123151	121.42859369311267	3.7829336708729984
-490.9213031517747	120.84968749247413	3.592085068951324
-496.2416166264913	120.23305141686419	3.4067874039687105
-501.56104338983596	119.5783518290624	3.2272841654470428
-506.8780030366062	118.88527637733775	3.053786899781539
-512.1909117797927	118.15353411244634	2.88647530302918
-517.4981830290944	117.38285559468639	2.7254974886369516
-522.7982279709905	116.57299299098614	2.570970424356427
-528.0894561500728	115.72372016194608	2.422980531554791
-533.3702760514357	114.83483273885335	2.2815844391666276
-538.6390956839439	113.90614819061136	2.1468098836220753
-543.894323164064	112.93750588056642	2.018656745264358
-549.1343673000746	111.92876711320888	1.897098211019914
-554.3576381764556	110.87981517075687	1.7820820524240932
-559.5625477381534	109.79055533957734	1.673532007529919
-564.7475103745531	108.66091492646734	1.5713492547487755
-569.9109435028834	107.49084326477441	1.4754139662843373
-575.0512681508824	106.28031171037995	1.3855869285329625
-580.1669095384188	105.02931362753986	1.3017112166320768
-585.2562976578992	103.7378643645801	1.2236139102440002
-590.3178678532038	102.40600121950254	1.1511078376704904
-595.3500613969348	101.03378339548341	1.083993335491313
-600.351326065724	99.62129194630845	1.0220600111192542
-605.3201167134309	98.16862971177058	0.9650884959512643
-610.2548958419299	96.67592124306815	0.9128521771740318
-615.1541341692975	95.14331271822711	0.8651188967438517
-620.0163111952116	93.57097184761113	0.8216526066048214
-624.8399157632639	91.95908776954201	0.782214969826893
-629.623446620003	90.30787093611166	0.7465668980339482
-634.3654129705222	88.61755298920193	0.7144700162419405
-639.064335030298	86.8883866268101	0.6856880470365316
-643.7187445731003	85.1206454597201	0.659988106875554
-648.327185474791	83.31462385859385	0.6371419082016901
-652.8882142527248	81.47063679155538	0.6169268619846876
-657.4004006005781	79.58901965233511	0.5991270762726161
-661.8623279184202	77.6701280790847	0.5835342473110013
-666.2725938377594	75.71433776389073	0.569948440777418
-670.6298107413817	73.7220442531394	0.5581787616714646
-674.9326062778147	71.69366273877111	0.5480439123848441
-679.1796238701378	69.62962784056566	0.5393726394486459
-683.3695232190018	67.53039337950784	0.5320040704042791
-687.5009807996279	65.39643214238889	0.525787943165528
-691.5726903525831	63.22823563771773	0.520584731122635
-695.5833633681827	61.026313843068635	0.5162656680796254
-699.5317295642637	58.791194943959404	0.5127126779058752
-703.4165373571886	56.523425064411455	0.5098182145164751
-707.2365543258757	54.223567989298346	0.5074850184673197
-710.9905676686612	51.892204878581715	0.5056257970552734
-714.6773846528531	49.52993397362297	0.5041628353466643
-718.2958330567436	47.1373702956397	0.5030275460146205
-721.8447616039339	44.715145336500996	0.5021599662445712
-725.3230403898228	42.26390674194293	0.5015082102646314
-728.7295613000408	39.784317987399284	0.501027886272022
-732.0632384206884	37.277058046570204	0.5006814866567176
-735.3230084402429	34.74282105286338	0.500437760468896
-738.5078310429234	32.18231595388651	0.5002710770376239
-741.6166892933852	29.59626615913269	0.5001607895255472
-744.648590012614	26.985409181029173	0.5000906069997986
-747.602564144824	24.350496269472906	0.5000479833152388
-750.4776671152405	21.6922920400758	0.5000235307454935
-753.2729791786451	19.011574096234	0.5000104658636562
-755.9876057585042	16.30913264521925	0.500004094672249
-758.6206777765677	13.585770108449038	0.5000013434158521
-761.1713519728297	10.842300726122152	0.5000003408850635
-763.6388112156782	8.079550156396774	0.5000000573429458
-766.0222648021527	5.298355069265416	0.500000004481093
-768.320948748171	2.4995627353399965	0.5000000000485518
-770.5341260686085	-0.31596939028544696	0.5000000000000002
-772.6610870471466	-3.1473740888962274	0.5000000001870623
-774.7011494957432	-5.993774803592091	0.500000008775853
-776.6536590036565	-8.854286069045783	0.5000000897223983
-778.5179891759122	-11.728013945448241	0.5000004767831331
-780.2935418611119	-14.614056456415367	0.5000017566879563
-781.9797473685194	-17.51150403067932	0.5000051192659662
-783.5760646743095	-20.419439947345055	0.5000126714965917
-785.0819816169119	-23.336940784541397	0.5000278116687533
-786.4970150813887	-26.26307687124514	0.5000556590751265
-787.8207111727453	-29.196912742094167	0.500103533954402
-789.052645378124	-32.13750759495538	0.5001814817282213
-790.1924227178248	-35.08391575109977	0.5003028349673375
-791.239677885074	-38.03518711771755	0.5004848059692291
-792.1940753745001	-40.9903676526041	0.5007491023421005
-793.0553095992731	-43.94849983080731	0.5011225575725918
-793.823104996845	-46.908623113015246	0.5016377682107115
-794.4972161232638	-49.86977441549276	0.5023337290389787
-795.0774277360275	-52.8309885813258	0.5032564574063587
-795.5635548654353	-55.79129885282056	0.504459597803506
-795.9554428744165	-58.74973734477544	0.5060049977355222
-796.2529675068207	-61.70533551848361	0.5079632460128061
-796.4560349241405	-64.65712465619123	0.5104141647295469
-796.5645817306599	-67.6041363358681	0.5134472464325801
-796.5785749870245	-70.54540290601446	0.5171620282990893
-796.4980122122205	-73.47995796033096	0.5216683955382707
-796.3229213739749	-76.4068368120278	0.527086806706614
-796.0533608675715	-79.32507696757793	0.5335484341757097
-795.6894194831033	-82.23371859967129	0.5411952136112251
-795.2312163611704	-85.13180501917554	0.5501797970075687
-794.678900937045	-88.0183831459217	0.5606654045694538
-794.0326528733286	-90.89250397804169	0.5728255715329569
-793.2926819811292	-93.75322305971552	0.5868437868695341
-792.4592281297957	-96.59960094705686	0.6029130217086761
-791.5325611452396	-99.43070367199485	0.6212351462431521
-790.5129806968957	-102.24560320388375	0.6420202348356874
-789.4008161733699	-105.04337790866214	0.6654857600217863
-788.1964265468116	-107.82311300537224	0.6918556770911277
-786.9002002260848	-110.58390101980456	0.7213594019213386
-785.512554898793	-113.32484223508096	0.7542306857259875
-784.0339373622137	-116.04504513896113	0.7907063913539139
-782.4648233432257	-118.74362686771119	0.8310251767328272
-780.8057173073012	-121.41971364627435	0.8754260919757808
-779.0571522566273	-124.0724412245995	0.9241470975611698
-777.2196895174606	-126.70095530990346	0.9774235118426862
-775.29391851679	-129.3044119946883	1.0354863969419805
-773.2804565483942	-131.88197818030662	1.0985608928138335
-771.1799485284068	-134.43283199588777	1.1668645099465642
-768.9930667404714	-136.9561632124589	1.2406053917630384
-766.720510570599	-139.45117365204317	1.3199805583118507
-764.3630062318425	-141.91707759156836	1.4051741432832787
-761.9213064788793	-144.35310216138777	1.4963556367419621
-759.3961903126426	-146.75848773827568	1.5936781462381235
-756.7884626751077	-149.1324883326563	1.6972766891315156
-754.0989541343587	-151.47437196994636	1.80726652904593
-751.328520560074	-153.7834210658105	1.9237415693524735
-748.478042789536	-156.0589327951704	2.046772816466447
-745.5484262843356	-158.30021945478708	2.1764069255279237
-742.5406007778939	-160.50660881927462	2.3126648407271637
-739.4555199139253	-162.67744449035902	2.4555405421266143
-736.2941608760237	-164.81208623924698	2.604999910331135
-733.0575240085105	-166.90991034191651	2.760979719762249
-729.7466324286657	-168.97030990722246	2.923386770615093
-726.3625316305516	-170.99269519761978	3.0920971688052146
-722.9062890805614	-172.97649394238647	3.2669557623726733
-719.3789938048366	-174.92115164319586	3.4477757418907893
-715.7817559687652	-176.82613187189483	3.634338411440398
-712.1157064487036	-178.6909165603633	3.8263931356655845
-708.3819963960824	-180.51500628228462	4.023657467323272
-704.5817967941017	-182.29792052676137	4.225817458598428
-700.7162980071912	-184.0391979635786	4.4325281582632075
-696.786709323375	-185.73839670004654	4.643414295553215
-692.7942584897916	-187.39509452926058	4.858071150389238
-688.7401912414992	-189.00888916971078	5.076065608333657
-684.625770823788	-190.57939849607655	5.296937397409667
-680.4522775081916	-192.106260761134	5.52020050267249
-676.2210081023568	-193.58913480865692	5.745344753187524
-671.9332754540238	-195.02770027721556	5.971837574861591
-667.590407949272	-196.42165779477853	6.199125901400473
-663.1937490052551	-197.77072916400152	6.426638234527801
-658.7446565576297	-199.07465753816598	6.653786843522916
-654.2445025428538	-200.33320758761514	6.879970093099039
-649.6946723756101	-201.54616565666365	7.104574887690439
-645.0965644215447	-202.7133399108688	7.326979219322599
-640.4515894654942	-203.83456047460683	7.546554805435115
-635.7611701754778	-204.90967955889099	7.762669802300549
-631.0267405626471	-205.9385715793359	7.974691579049418
-626.2497454373635	-206.92113326425132	8.181989536783504
-621.4316398616969	-207.85728375277216	8.383937956814734
-616.5738885985263	-208.74696468300158	8.57991886174552
-611.6779655574377	-209.59014027008317	8.769324872877625
-606.7453532376917	-210.3867973742139	8.951562047328377
-601.7775421684674	-211.1369455585078	9.12605267822363
-596.7760303465682	-211.8406171366841	9.292238041450453
-591.7423226718685	-212.49786721059309	9.449581072671714
-586.6779303807152	-213.10877369748997	9.597568958627878
-581.5843704774554	-213.6734373470886	9.73571562719775
-576.4631651644069	-214.19198174833548	9.863564121222351
-571.3158412704228	-214.6645533259373	9.980688841749682
-566.1439296783185	-215.09132132658522	10.086697647092475
-560.9489647513886	-215.47247779491502	10.18123379493151
-555.7324837592025	-215.80823753915786	10.263977715616152
-550.4960263029645	-216.0988380865475	10.334648605819883
-545.2411337406281	-216.3445396284327	10.393005832783485
-539.9693486120045	-216.54562495513616	10.438850140526181
-534.6822140641059	-216.7023993806035	10.472024650608859
-529.3812732769104	-216.81519065679362	10.492415651287107
-524.0680688898314	-216.88434887792752	10.499953170192313
-518.7441424291035	-216.91024637455115	10.494611327008
-513.4110337362577	-216.8932775974929	10.476408463965956
-508.0702803979982	-216.8338589917374	10.44540705335637
-502.7234171776652	-216.73242886026483	10.401713382623106
-497.3719754484694	-216.5894472179065	10.345477018986887
-492.01748262880176	-216.40539563526366	10.27689005689895
-486.6614616197997	-216.18077707276285	10.196186152962968
-481.30543024536394	-215.9161157048721	10.103639354268205
-475.95090069490294	-215.61195673460364	9.999562727338276
-470.5993789690126	-215.2688661983142	9.884306796116867
-465.25236432824926	-214.88743076091458	9.758257798562555
-459.91134874530735	-214.4682575015429	9.621835772520859
-454.57781636075987	-214.01197368982255	9.475492482551594
-449.25324294256023	-213.5192265527322	9.319709200332692
-443.93909534958215	-212.99068303223066	9.154994352108044
-438.63683099934514	-212.427029533718	8.98188104740451
-433.3478973401684	-211.82897166541088	8.800924503909323
-428.0737313279649	-211.19723396876915	8.61269938395357
-422.81575890783535	-210.5325596400347	8.41779705850722
-417.57539450072585	-209.83571024305547	8.216822814933693
-412.35404049531513	-209.10746541344244	8.01039302499812
-407.1530867453216	-208.34862255423226	7.7991322897397355
-401.9739100724738	-207.55999652314182	7.583670577847178
-396.81787377525467	-206.74241931155439	7.36464037406831
-391.6863271437034	-205.89673971536882	7.142673853992856
-386.58060498042005	-205.02382299784006	6.918400101227161
-381.50202712792174	-204.12455054454472	6.692442382563292
-376.4518980026099	-203.19981951061715	6.465415496232191
-371.43150613549375	-202.25054246039934	6.23792320770901
-366.4421237198043	-201.2776469996411	6.010555786830866
-361.4850061657542	-200.2820754004137	5.783887659198139
-356.56139166257594	-199.2647842188841	5.5584751839492785
-351.6725007479666	-198.22674390610024	5.334854569049285
-346.81953588518877	-197.16893841195062	5.1135399342236285
-342.0036810479327	-196.0923647824815	4.89502153058186
-337.226101313093	-194.99803275067958	4.679764124862546
-332.48794246165505	-193.88696432096165	4.468205555048698
-327.79033058783006	-192.76019334749222	4.26075546291204
-323.13437171654584	-191.61876510650666	4.057794207807262
-318.52115142951055	-190.46373586283786	3.8596719647991238
-313.9517344999308	-189.29617243081594	3.666708008948274
-309.42716453605084	-188.11715172970872	3.479190186339056
-304.94846363365696	-186.92776033390842	3.2973745711883704
-300.516632037625	-185.72909401803204	3.1214853071559436
-296.13264781271454	-184.52225729713442	2.9517146297921624
-291.7974665236692	-183.3083629622316	2.788223065895945
-287.51202092477524	-182.0885316113003	2.6311398044572765
-283.2772206589907	-180.86389117599262	2.480563232792021
-279.0939519667257	-179.63557644420547	2.3365616304893386
-274.9630774044306	-178.40472857875963	2.199174012854913
-270.8854355730716	-177.1724946323571	2.0684111146800213
-266.86184085655935	-175.94002705902025	1.9442565043832263
-262.8930831702889	-174.70848322223094	1.826667817879935
-258.97992771984855	-173.47902489996716	1.7155781009224509
-255.12311476995419	-172.25281778683723	1.6108972481358632
-251.32335942375613	-171.03103099352978	1.512513526555184
-247.5813514125533	-169.81483654380227	1.420295171135579
-243.89775489597963	-168.6054088691705	1.3340920394841576
-240.27320827276841	-167.4039243015765	1.2537373129237974
-236.70832400214263	-166.21156056420472	1.179049230971205
-233.20368843586752	-165.0294962606567	1.1098328463716611
-229.75986166106074	-163.85891036273722	1.0458817879927178
-226.3773773537988	-162.70098169703581	0.9869800191336956
-223.05674264353704	-161.55688843051874	0.9329035791482856
-219.79843798843675	-160.4278075553705	0.8834222967091085
-216.60291706159728	-159.31491437328697	0.8383014635537124
-213.47060664824005	-158.21938197944036	0.7973034581417241
-210.40190655388707	-157.14238074634073	0.7601893093137746
-207.39718952352445	-156.0850778077897	0.7267201907694396
-204.45680117180882	-155.04863654318618	0.69665883796758
-201.58105992430725	-154.03421606236188	0.6697708798920202
-198.77025696979234	-153.04297069118513	0.6458260790081777
-196.02465622359702	-152.07604945815956	0.6245994736577363
-193.3444943020183	-151.13459558220455	0.6058724180900298
-190.72998050779034	-150.219745961872	0.5894335163005449
-188.1812968266107	-149.33263066619708	0.5750794468338155
-185.69859793468524	-148.47437242739377	0.5626156766992088
-183.28201121731	-147.6460861356341	0.551857063537299
-180.93163679845824	-146.84887833610665	0.5426283461526581
-178.6475475813207	-146.0838467285735	0.5347645244879464
-176.4297892998115	-145.35207966964708	0.5281111310477544
-174.27838058097944	-144.65465567799797	0.5225243966793217
-172.19331301828262	-143.99264294268872	0.5178713144756993
-170.1745512556982	-143.3670988348758	0.5140296063771752
-168.22203308261615	-142.7790694230651	0.5108875978033875
-166.33566953945072	-142.22958899212796	0.5083440063449414
-164.5153450339284	-141.71967956630758	0.5063076511748216
-162.7609174679942	-141.25035043639744	0.5046970904015187
-161.0722183752445	-140.8225976913062	0.5034401940732066
-159.44905306885522	-140.43740375420907	0.5024736609525248
-157.89120079989715	-140.09573692349088	0.5017424875111833
-156.39841492598183	-139.79855091866943	0.5011993978410121
-154.97042309014904	-139.54678443150848	0.5008042433414508
-153.60692740990305	-139.34136068249708	0.5005233811222866
-152.3076046763171	-139.18318698291247	0.5003290400545454
-151.07210656310693	-139.07315430263455	0.5001986833125799
-149.90005984557422	-139.01213684390817	0.5001143760778817
-148.79106662931704	-139.00099162124928	0.500062166822111
-147.74470458860108	-139.04055804765414	0.5000314902559715
-146.76052721428016	-139.13165752732183	0.5000145996252614
-145.83806407115824	-139.27509305504375	0.5000060355597056
-144.97682106465828	-139.4716488224509	0.5000021381385823
-144.17628071669498	-139.7220898312852	0.5000006082348429
-143.4359024506164	-140.0271615138668	0.5000001235420031
-142.75512288507804	-140.38758936092614	0.5000000139816327
-142.1333561367322	-140.8040785569629	0.5000000004402901
-141.56999413158275	-141.27731362329493	0.5000000000000503
-141.06440692487263	-141.8079580689523	0.5000000000135092
-140.6159430293536	-142.39665404958077	0.5000000025396657
-140.22392975180162	-143.04402203449186	0.500000039808923
-139.88767353761455	-143.7506604820251	0.5000002605312732
-139.60646032335362	-144.51714552335227	0.500001086009221
-139.37955589705575	-145.3440306548791	0.5000034341738646
-139.20620626617168	-146.23184643937364	0.5000090088363763
-139.0856380329603	-147.18110021595865	0.5000206506454007
-139.01705877716884	-148.19227581910556	0.5000427454708671
-138.99965744584165	-149.26583330674794	0.5000816852034191
-139.03260475007494	-150.4022086976455	0.5001463752727644
-139.11505356855415	-151.60181371811748	0.5002487825540844
-139.24613935768312	-152.8650355582644	0.5004045167550865
-139.42498056814176	-154.19223663778217	0.5006334378627403
-139.65067906767484	-155.58375438149304	0.5009602817831355
-139.9223205699393	-157.03990100467715	0.5014152959345165
-140.23897506921728	-158.56096330833324	0.502034876256184
-140.59969728080648	-160.14720248443842	0.5028621968776322
-141.00352708689624	-161.79885393131107	0.5039478235555388
-141.4494899877388	-163.51612707917926	0.505350301932763
-141.93659755791688	-165.29920522601464	0.5071367117043968
-142.46384790750867	-167.14824538372164	0.5093831778915832
-143.03022614795893	-169.0633781347778	0.5121753306238952
-143.6347048624444	-171.04470749936382	0.5156087051144345
-144.27624458053688	-173.09231081306882	0.5197890738768527
-144.95379425696063	-175.2062386152484	0.5248327036777274
-145.66629175423566	-177.38651454806046	0.530866530237784
-146.4126643289893	-179.63313526626033	0.5380282442881885
-147.19182912175793	-181.9460703578023	0.5464662832482098
-148.00269365002734	-184.32526227528263	0.5563397235141823
-148.84415630432835	-186.77062627826652	0.5678180691300095
-149.71510684717543	-189.28205038655798	0.581080933441742
-150.6144269146183	-191.85939534440865	0.5963176112153613
-151.54099052020112	-194.50249459572782	0.6137265396120023
-152.4936645611204	-197.21115427029707	0.6335146473598381
-153.47130932635176	-199.98515318100456	0.6558965924306855
-154.47277900654427	-202.82424283214775	0.6810938895133761
