-143.15370822673802	233.6442609165666	3.3073959653892837
-145.76178223345104	235.95618882003225	3.131169635427405
-148.42170342055988	238.30510782187196	2.961051973251815
-151.13346438700637	240.68974008837608	2.797205272134342
-153.89703349175082	243.10879679517257	2.6397604623478235
-156.7123547777704	245.56097865290022	2.4888176382424474
-159.57934790643586	248.04497643623003	2.3444467435714134
-162.49790810230232	250.55947151600236	2.2066884068016797
-165.46790610833563	253.1031363942533	2.0755549172850962
-168.4891881516321	255.67463524192928	1.951031332378932
-171.56157591964399	258.2726244390622	1.8330767049062695
-174.68486654693135	260.89575311716595	1.7216254197311838
-177.85883261247335	263.5426637036709	1.6165886277025083
-181.0832221475434	266.21199246813154	1.5178557647886128
-184.35775865415388	268.90237007000843	1.4252961438957212
-187.68214113409803	271.61242210780506	1.3387606066239102
-191.0560441285599	274.34076966930763	1.2580832220798597
-194.47911776831467	277.0860298827356	1.1830830198252154
-197.95098783450442	279.8468164685611	1.1135657440978088
-201.47125582996154	282.62174029176725	1.0493256165976412
-205.03949906108946	285.40940991433604	0.9901470953758349
-208.6552707302666	288.20843214773697	0.935806617704055
-212.31810003873554	291.01741260517184	0.8860743152260545
-216.02749229998062	293.8349562533893	0.8407156902005737
-219.78292906351612	296.65966796380354	0.799493242230397
-223.58386824909417	299.4901530627321	0.7621680355286642
-227.42974429123976	302.32501788049234	0.728501197498226
-231.319968294114	305.1628702991749	0.6982553401817091
-235.25392819660794	308.00232029882716	0.6711958969767323
-239.23098894765445	310.8419805018728	0.6470923678915623
-243.25049269165285	313.680466715505	0.6257194675362535
-247.31175896398136	316.5163984718653	0.6068581709933272
-251.41408489650797	319.3483995657803	0.5902966536841345
-255.55674543301868	322.17509858982555	0.5758311223324497
-259.73899355450885	324.9951294665228	0.5632665351184382
-263.9600605142377	327.8071319774557	0.5524172101055645
-268.21915608245985	330.60975228905727	0.5431073220016784
-272.5154688007585	333.4016434749163	0.5351712882765456
-276.8481662458691	336.1814660343365	0.5284540465924509
-281.2163953028996	338.9478884069702	0.5228112264059626
-285.6192824478604	341.69958748333	0.5181092184594688
-290.0559340393683	344.4352491109344	0.5142251466943967
-294.52543661943855	347.15356859593305	0.5110467478776627
-299.02685722324793	349.85325119998254	0.5084721649328785
-303.55924369772964	352.5330126321708	0.5064096606031163
-308.12162502890953	355.19157953581595	0.5047772586375567
-312.7130116778363	357.8276899699392	0.5035023201861775
-317.3323959249731	360.4400938851966	0.5025210635011018
-321.9787522229495	363.02755359412396	0.5017780353775869
-326.65103755748095	365.5888442354675	0.5012255430196105
-331.34819181638795	368.1227542324465	0.5008230551831374
-336.069138166493	370.62808574474377	0.500536581533716
-340.81278343832287	373.10365511407116	0.5003380391538604
-345.578018518398	375.5482933031037	0.5002046150504885
-350.36371874901704	377.960846327646	0.5001181333447532
-355.1687443353248	380.3401756818202	0.5000644355780047
-359.9919407595437	382.685158756148	0.50003278224103
-364.8321392021925	384.99468924834133	0.5000152832324856
-369.6881569701055	387.2676775666392	0.5000063644805399
-374.5587979311192	389.5030512255477	0.5000022774237033
-379.44285295523196	391.6997552338255	0.5000006574477683
-384.3391003620568	393.8567524745423	0.5000001367212845
-389.24630637440856	395.9730240771097	0.5000000161681221
-394.163225577832	398.047569781088	0.5000000005688972
-399.0886013858791	400.07940829166466	0.5000000000001488
-404.02116651098237	402.06757762666285	0.5000000000082988
-408.9596434406907	404.01113545492535	0.5000000020819311
-413.902744919116	405.90915942597496	0.5000000351383346
-418.84917443338486	407.7607474908084	0.5000002378862076
-423.79762670487685	409.56501821369847	0.50000101107362
-428.7467881850949	411.3211110749005	0.500003237786457
-433.69533755594017	413.0281867641446	0.5000085691352565
-438.64194623418325	414.685427464788	0.5000197718650528
-443.58527887996485	416.2920371285512	0.5000411336508677
-448.52399390906737	417.847241740706	0.5000789211078353
-453.4567440088119	419.35028957564083	0.5001418848563483
-458.3821766573084	420.80045144268973	0.5002418053453899
-463.29893464590947	422.19702092215823	0.5003940725572807
-468.2056566046012	423.5393145914294	0.5006182921998812
-473.1009775301708	424.82667224110475	0.500938910542748
-477.98352931688044	426.05845708107165	0.5013858496762301
-482.8519412894835	427.2340559364432	0.5019951446707658
-487.70484073833956	428.35287943329956	0.5028095738908417
-492.5408534564023	429.4143621741526	0.5038792735766959
-497.3586042778904	430.41796290309026	0.5052623277486856
-502.1567176183967	431.36316466054996	0.507025324515398
-506.9338180162216	432.24947492763295	0.5092438699775271
-511.68853067472025	433.0764257599695	0.5120030511148534
-516.419482005427	433.8435739110399	0.5153978393224966
-521.1253001717383	434.55050094494084	0.5195334266230853
-525.8046156329486	435.19681333856914	0.5245254870213243
-530.4560616883851	435.78214257316256	0.5305003559835036
-535.0782750214441	436.3061452152147	0.5375951216130026
-539.6698962433014	436.7685029867129	0.5459576217496301
-544.2295704360547	437.1689228246888	0.5557463419404534
-548.7559476951044	437.5071369300811	0.5671302100074651
-553.247683670526	437.7829028059046	0.5802882837666091
-557.7034401072145	437.99600328470024	0.5954093293273619
-562.1218853836017	438.14624654529786	0.612691288314806
-566.5016950486751	438.23346611888525	0.6323406332999114
-570.8415523571455	438.25752088438514	0.6545716116916611
-575.1401488024643	438.21829505317817	0.6796053793270518
-579.3961846475466	438.1156981431726	0.7076690259867785
-583.6083694529112	437.9496649422548	0.7389944960541414
-587.7754226020782	437.7201554611518	0.7738174085174222
-591.8960738239599	437.4271548757256	0.8123757814808551
-595.9690637120593	437.07067345875856	0.8549086672901447
-599.9931442402521	436.65074650125257	0.901654705286491
-603.9670792749189	436.1674342233023	0.9528506000701424
-607.889645083248	435.6208216745845	1.008729533974827
-611.7596308374764	435.0110186245284	1.069519523218206
-615.5758391148562	434.33815944220936	1.1354417278968871
-619.3370863931526	433.60240296605986	1.2067087266283105
-623.0422035414542	432.8039323634335	1.2835227672034697
-626.6900363060969	431.94295498010786	1.3660740050949396
-630.2794457914981	431.0197021798212	1.4545387420617835
-633.8093089356947	430.03442917388537	1.549077677403191
-637.2785189803923	428.9874148409958	1.6498341846289561
-640.6859859353318	427.87896153730475	1.7569326264393132
-644.0306370367566	426.70939489686486	1.8704767209322786
-647.3114171998195	425.47906362252917	1.990547971887629
-650.5272894647186	424.18833926741837	2.117204175805928
-653.6772354363716	422.8376160070495	2.2504780181149555
-656.7602557174664	421.42731040224425	2.390375770591791
-659.7753703346689	419.9578611529287	2.5368761015878785
-662.7216191578498	418.4297288429291	2.6899290100945894
-665.5980623121148	416.8433956759047	2.8494548940406976
-668.4037805824888	415.199365202517	3.0153437624887323
-671.1378758110728	413.49816203898416	3.1874546005845015
-673.7994712865095	411.7403315771336	3.3656148952303955
-676.3877121255791	409.92643968610605	3.5496203284946612
-678.901765646782	408.0570724058289	3.739234644751741
-681.3408217357361	406.13283563241527	3.934189696468719
-683.7040932022321	404.15435479562467	4.1341856724277415
-685.9908161288043	402.12227452853267	4.338891511005941
-688.2002502106525	400.0372583295767	4.547945499929932
-690.3316790867844	397.8999882170974	4.760956062698863
-692.3844106622224	395.71116437657724	4.977502730620617
-694.3577774211454	393.47150480069513	5.197137298160115
-696.2511367308242	391.18174492238677	5.419385158044545
-698.0638711362227	388.8426372410679	5.6437468113334806
-699.7953886451348	386.4549509421815	5.869699546441939
-701.4451230037296	384.019471510261	6.096699279911507
-703.0125339623927	381.5370003356583	6.324182550574385
-704.497107531737	379.00835431513144	6.551568657643633
-705.8983562286816	376.4343654464573	6.778261932211979
-707.215819312475	373.81588041727065	7.003654130646877
-708.4490630105736	371.15376018828937	7.227126937451109
-709.5976807342678	368.4488795711219	7.448054564309409
-710.6612932839527	365.7021268008585	7.665806431279192
-711.6395490439647	362.9144031036108	7.8797499154127095
-712.5321241668848	360.08662225921296	8.089253151514903
-713.338722747232	357.21971015926323	8.293687869263744
-714.0590769844579	354.3146043607217	8.492432250539341
-714.6929473351762	351.3722536352373	8.684873790540305
-715.2401226545555	348.3936175144225	8.870412146099115
-715.7004203267998	345.37966583126945	9.048461954557578
-716.073686384665	342.3313782579045	9.218455606621424
-716.3597956179451	339.24974383990576	9.379845956780844
-716.5586516708853	336.1357605273538	9.53210895516698
-716.670187128452	332.99043470286824	9.674746185098096
-716.6943635914488	329.8147807067807	9.807287291070887
-716.631171740403	326.6098203597162	9.92929228254407
-716.4806313882077	323.3765824827395	10.040353699566612
-716.2427915214914	320.116102415303	10.140098627092618
-715.9177303306667	316.8294215312107	10.228190545709664
-715.5055552286652	313.51758675279353	10.304331007476303
-715.0064028583193	310.18165006352245	10.368261126608024
-714.4204390883866	306.8226680192605	10.419762875868111
-713.7478589982109	303.44170125838974	10.458660180697219
-712.9888868510125	300.0398140109974	10.48481980435032
-712.143776055807	296.6180736073557	10.498152018588144
-711.2128091179701	293.1775499859085	10.49861105578839
-710.1962975784401	289.71931520096297	10.486195339687542
-709.0945819415904	286.2444429303327	10.460947493329398
-707.9080315917818	282.754007983103	10.422954124171081
-706.6370446986194	279.2490858077781	10.372345387672988
-705.2820481109519	275.73075200098873	10.309294332064734
-703.8434972396319	272.20008181699376	10.234016028327195
-702.3218759290842	268.6581496781736	10.146766490749876
-700.7176963177287	265.10602868675375	10.047841394706538
-699.0314986872942	261.54479013793673	9.937574599527698
-697.2638513010761	257.97550303467636	9.816336485532602
-695.4153502312098	254.39923360430225	9.684532115403242
-693.4866191749984	250.81704481718958	9.542599231133101
-691.4783092603658	247.22999590770755	9.391006098758591
-689.3910988405198	243.63914189762136	9.23024921396785
-687.2256932778807	240.0455331221913	9.060850882486193
-684.9828247173541	236.4502147591351	8.883356689838884
-682.6632518490507	232.85422636068907	8.698332875701157
-680.2677596605063	229.25860138894936	8.506363628546737
-677.7971591785329	225.6643667547015	8.308048316702445
-675.2522872007577	222.0725423599447	8.10399867220579
-672.6340060169723	218.48414064428758	7.8948359440367115
-669.9432031203975	214.9001661354342	7.681188037363951
-667.1807909089574	211.32161500393218	7.463686655398953
-664.3477063766759	207.749474622396	7.242964460297756
-661.4449107953338	204.18472312937897	7.019652269283953
-658.4733893864703	200.62832899807827	6.794376301798387
-655.4341509838902	197.08125061008556	6.5677554930081445
-652.3282276867659	193.5444358343267	6.340398888432032
-649.1566745035095	190.01882161140662	6.112903133776236
-645.9205689865024	186.5053335435076	5.885850073314545
-642.6210108578687	183.00488549005053	5.659804469310541
-639.2591216263891	179.51837916925396	5.435311854058308
-635.836044195747	176.04670376579384	5.2128965251349575
-632.3529424642197	172.59073554471368	4.993059693406575
-628.8110009159809	169.15133747174914	4.776277792224739
-625.2114242041873	165.72935884025256	4.5630009551023205
-621.5554367259846	162.3256349048359	4.353651667964011
-617.8442821896004	158.94098652193676	4.148623600855734
-614.0792231737137	155.57621979740782	3.948280622750418
-610.2615406792477	152.23212574133606	3.7529560018482027
-606.3925336737536	148.9094799301892	3.5629517925084953
-602.4735186285986	145.60904217646174	3.378538408712352
-598.5058290490811	142.33155620595588	3.1999543827238957
-594.4908149977159	139.07774934282807	3.027406306412752
-590.4298426108252	135.8483322025397	2.861068951531462
-586.324293608641	132.64399839283521	2.701085564109298
-582.1755647991266	129.46542422289494	2.547568327045392
-577.985067575678	126.3132684207499	2.4005989839562303
-573.7542274089124	123.18817185911963	2.2602296163764333
-569.4844833327675	120.09075728975098	2.1264835655150454
-565.1772874250589	117.02162908639089	1.9993564889594857
-560.8341042827568	113.9813729965085	1.878817541982315
-556.4564104921302	110.97055590183888	1.764810672456741
-552.0456940940209	107.98972558789086	1.657256017830623
-547.6034540443982	105.03941052247686	1.556051392139085
-543.1311996704663	102.12011964338691	1.4610738506674
-538.6304501224728	99.23234215527111	1.3721813196001507
-534.1027338214939	96.37654733584274	1.2892142778180602
-529.5495879033663	93.5531843514537	1.2119974779244296
-524.9725576589958	90.7626820821367	1.1403416936047819
-520.3731959712901	88.0054489561859	1.0740454805387771
-515.7530627488882	85.28187279433153	1.0128969382945823
-511.1137243569391	82.59232066359255	0.9566754609392165
-506.4567530451514	79.93713874084287	0.9051534644882444
-501.7837263733365	77.31665218617403	0.8580980797953247
-497.09622663464506	74.73116502607756	0.8152728000356024
-492.39584027677745	72.1809600465175	0.7764390725676205
-487.6841573213271	69.6662986959204	0.7413578256558967
-482.96277078155515	67.1874209981278	0.7097909212967735
-478.23327607876456	64.74454547534908	0.6815025262063584
-473.4972704575318	62.337869081131416	0.6562603938931324
-468.7563524000409	59.96756714338816	0.6338370516436901
-464.0121210397112	57.63379331749077	0.6140108871881907
-459.2661755743709	55.3366795494579	0.5965671307763017
-454.520114679225	53.07633604923959	0.5812987293751335
-449.77553591980126	50.852851274106314	0.5680071106912119
-445.0340351651616	48.66629192216088	0.5565028357095965
-440.2972060015511	46.516702935949176	0.5466061394270604
-435.56663914677785	44.40410751618508	0.538147360425321
-430.8439218654872	42.32850714556268	0.5309672608759671
-426.13063738562823	40.289881622661554	0.5249172394841676
-421.428364316276	38.28818910590403	0.5198594407555681
-416.7386760671011	36.32336616755976	0.5156667648036727
-412.06314026966567	34.3953278577614	0.5122227826964062
-407.40331820079183	32.50396777849833	0.5094215630647831
-402.7607642082496	30.649158167565716	0.5071674163580161
-398.13702513895436	28.830749992406606	0.5053745637228945
-393.53363976991545	27.048573053826175	0.5039667380067029
-388.952138242172	25.302436099511006	0.5028767248282331
-384.39404149792693	23.592126947311144	0.5020458520277468
-379.8608607210822	21.917412618222965	0.5014234360913967
-375.3540967814447	20.27803947901102	0.5009661943469652
