-216.67545394361957	-768.820006335915	5.492264294683075
-213.72464033166955	-769.1302539436065	5.269271844798695
-210.75236296292772	-769.3485293067894	5.048732629715949
-207.75959446041895	-769.4747570685128	4.831129539395636
-204.7473128642229	-769.5088917819613	4.616919535023987
-201.7165011576268	-769.4509179587474	4.406532256324586
-198.66814679166737	-769.3008501057351	4.200368807203154
-195.60324120826576	-769.0587327503873	3.9988007236833307
-192.52277936216643	-768.7246404546369	3.8021691268443334
-189.4277592418516	-768.2986778172394	3.610784062218036
-186.31918138972082	-767.7809794646322	3.424924025862585
-183.19804842167545	-767.1717100302693	3.2448356760867507
-180.0653645463371	-766.4710641224623	3.0707337285934546
-176.92213508417393	-765.6792662806906	2.9028010316334827
-173.76936598665472	-764.7965709204607	2.741188816608555
-170.60806335567793	-763.8232622666524	2.586017118478746
-167.43923296355769	-762.759654275441	2.4373753592890126
-164.26387977364146	-761.6060905447576	2.2953230871425667
-161.0830074619015	-760.3629442134031	2.1598908620521224
-157.89761793963618	-759.0306178487192	2.031081279256277
-154.7087108775028	-757.6095433230199	1.908870119834636
-151.51728323112422	-756.1001816786671	1.7932076177884486
-148.32432876844254	-754.5030229819722	1.684019832165391
-145.13083759901625	-752.8185861658656	1.5812101123206417
-141.9377957055537	-751.0474188614843	1.4846606440125765
-138.74618447777235	-749.190097218668	1.3942340637262574
-135.55698024884865	-747.2472257154803	1.3097751284229673
-132.37115383470476	-745.2194369567711	1.2311124278105632
-129.18967007623337	-743.1073914619463	1.1580601262195382
-126.01348738474492	-740.9117774418951	1.0904197212688147
-122.84355729081882	-738.6333105652948	1.0279818066875654
-119.68082399671329	-736.2727337142795	0.9705278269401072
-116.5262239326016	-733.8308167295904	0.9178318116718123
-113.38068531677712	-731.3083561453698	0.8696620784454431
-110.24512772001191	-728.7061749135746	0.8257828927745533
-107.12046163434555	-726.0251221182496	0.7859560750722349
-104.00758804637735	-723.2660726796591	0.7499425448119794
-100.9073980153097	-720.4299270484646	0.7175037929452849
-97.82077225596444	-717.5176108899987	0.6884032744225302
-94.74858072687337	-714.5300747588609	0.6624077135146034
-91.69168222366818	-711.4682937638096	0.6392883155305826
-88.65092397796666	-708.3332672232519	0.6188218794564839
-85.62714126188318	-705.1260183112787	0.6007918069982169
-82.62115699839106	-701.8475936946012	0.5849890044898304
-79.63378137765007	-698.4990631602528	0.5712126751163827
-76.66581147950113	-695.0815192345118	0.5592709998926706
-73.71803090232157	-691.5960767929007	0.5489817068258808
-70.79120939833888	-688.0438726616591	0.5401725286628649
-67.88610251558521	-684.4260652106291	0.5326815505759708
-65.00345124671479	-680.7438339379098	0.5263574500649039
-62.14398168472955	-676.9983790462779	0.5210596322394796
-59.3084046858376	-673.1909210116486	0.5166582644934278
-56.497415539578846	-669.3227001436608	0.5130342153742461
-53.71169364635185	-665.3949761386807	0.5100789031934445
-50.95190220249118	-661.4090276252124	0.5076940605994671
-48.218687893030236	-657.3661517021044	0.5057914219467676
-45.512680592265056	-653.2676634695591	0.5042923408346698
-42.83449307231529	-649.1148955531908	0.5031273456546926
-40.184720719728176	-644.9091976213988	0.5022356413715591
-37.563941260280096	-640.6519358960605	0.5015645660688527
-34.97271449215233	-636.3444926569496	0.5010690110129191
-32.411582027500366	-631.9882657398903	0.5007108131270707
-29.881067042596293	-627.5846680289638	0.5004581288219696
-27.381674036641655	-623.1351269428777	0.5002847980972589
-24.913888599358312	-618.6410839158269	0.5001697077150696
-22.478177187426123	-614.1039938728553	0.500096162049529
-20.07498690993387	-609.5253247001554	0.5000512699400576
-17.704745322845863	-604.9065567102626	0.5000253555230374
-15.367860232686322	-600.2491821026501	0.5000114005899045
-13.06471950941945	-595.5547044195617	0.5000045255240494
-10.79569090866277	-590.8246379977155	0.500001515308846
-8.561121903338634	-586.0605074157096	0.5000003964799321
-6.361339524767465	-581.2638469376601	0.5000000702223352
-4.196650213320784	-576.436199953017	0.500000006093331
-2.067339678697561	-571.5791184130323	0.5000000000916792
0.02632723012183899	-566.6941622638902	0.5
2.0841066452067634	-561.7828988768575	0.5000000001067483
4.105775790186907	-556.8469024755826	0.5000000065749355
6.091133080968151	-551.8877535609083	0.5000000738740149
8.03999821651591	-546.9070383332052	0.5000004118368585
9.952212259754678	-541.9063481127066	0.5000015620532137
11.827637708507464	-536.8872787578604	0.500004641472109
13.666158556409268	-531.8514300820123	0.5000116502659556
15.46768034384092	-526.8004052687317	0.5000258402159694
17.2321301988066	-521.7358102858004	0.5000521391192403
18.95945686774848	-516.659253298348	0.5000976259991937
20.649630736282372	-511.5723440811424	0.5001720512299244
22.302643839868193	-506.4766934304127	0.5002883950671264
23.918509864360182	-501.37391257533227	0.5004634575198467
25.49726413649639	-496.2656125895368	0.5007184720033161
27.038963604275295	-491.15340380269015	0.5010797347883947
28.54368680725597	-486.0388952125889	0.501579241911868
30.011533836807036	-480.9236938977591	0.5022553249375002
31.44262628627047	-475.80940443109637	0.5031532767632692
32.83710719111427	-470.6976282943823	0.5043259585579063
34.195140959079865	-465.58996329434626	0.505834378881199
35.51691329033459	-460.4880029801041	0.5077482360984318
36.80263108768747	-455.3933360625259	0.510146415339977
38.0525223569044	-450.3075458354772	0.5131174314818778
39.26683609714535	-445.23220959942716	0.516759809930905
40.44584218159094	-440.16889808742724	0.5211823973863211
41.589831228313244	-435.1191748938291	0.5265045952175412
42.69911446139683	-430.08459590586716	0.5328565086386913
43.77402356246253	-425.0667087384664	0.5403790054744562
44.81491051254308	-420.0670521722851	0.549223678990539
45.822147424482004	-415.08715559545794	0.5595527100034642
46.796126365864886	-410.12853844905095	0.5715386242805033
47.73725917257196	-405.192709676533	0.5853639420865606
48.64597725304492	-400.28116717755404	0.6012207176236345
49.522731383344606	-395.3953972660446	0.6193099670332494
50.367991493081156	-390.53687413309115	0.6398409845847772
51.182246442317194	-385.7070593145848	0.6630305476470868
51.96600378955025	-380.9074011639899	0.6891020120274879
52.71978955082929	-376.13933433034487	0.7182843002530017
53.44414795017841	-371.40427924182853	0.7508107863588899
54.13964116138199	-366.7036415948909	0.7869180817253838
54.80684904125154	-362.038811849394	0.8268447274606738
55.446368854510176	-357.4111647296956	0.8708297997603913
56.05881499040437	-352.82205873216867	0.9191114355657566
56.64481867113339	-348.27283563898914	0.9719252866957705
57.20502765229307	-343.7648200387696	1.0295029114299965
57.74010591537877	-339.29931885387987	1.0920701132603587
58.250733352554626	-334.877620874915	1.159845237212144
58.737605443779316	-330.50099630224844	1.23303743474259
59.20143292643857	-326.1706962950814	1.3118449087570137
59.6429414576387	-321.887952527964	1.3964531507388718
60.06287126930749	-317.6539767550894	1.4870331823535612
60.46197681621434	-313.4699603824466	1.5837398141622532
60.84102641713406	-309.33707404810553	1.6867099342722638
61.200801889231684	-305.25646721062907	1.7960608398332127
61.54209817588332	-301.22926774596647	1.911888624285452
61.86572296807288	-297.2565815528182	2.0342666331618795
62.172496319514714	-293.3394921666938	2.163244001037049
62.4632502557083	-289.4790603828707	2.298844281921281
62.738828377056166	-285.67632388823876	2.441064184996924
63.00008545623342	-281.932296902369	2.5898724270982623
63.24788702998667	-278.2479698277684	2.7452087127602023
63.48310898554449	-274.6243089095705	2.906982851980963
63.70663714178446	-271.06225590471604	3.075074025085691
63.91936682539856	-267.56272776084506	3.2493302032492344
64.12220244218794	-264.12661630487634	3.4295677323173646
64.31605704369684	-260.75478794157027	3.6155710865851716
64.50185188937326	-257.44808336199856	3.8070927981615856
64.68051600445357	-254.20731726224398	4.00385356643813
64.8529857337314	-251.03327807218224	4.2055425510507405
65.02020429146714	-247.9267276947187	4.411817850536176
65.1831213075525	-244.8884012553429	4.622307167668399
65.34269237021013	-241.91900686227373	4.836608661238262
65.49987856536941	-239.01922537713168	5.054291982781776
65.6556460129427	-236.18971019636885	5.274899495509932
65.81096540020437	-233.4310870434131	5.49794767145727
65.96681151248049	-230.74395377168022	5.722928661622008
66.12416276132474	-228.12888017847902	5.949312032659241
66.2840007104438	-225.58640782993885	6.176546662523549
66.44730959951126	-223.1170498969228	6.404062786299419
66.61507586613821	-220.7212910021016	6.631274182384341
66.78828766617671	-218.39958707814196	6.857580488148914
66.96793439255893	-216.15236523710627	7.08236963322608
67.15500619292303	-213.98002365113376	7.305020377698744
67.35049348619518	-211.8829314443584	7.524904941625819
67.55538647835863	-209.8614285962076	7.741391711614909
67.77067467762328	-207.91582585601645	7.953848009520491
67.99734640920691	-206.04640466904604	8.161642907787952
68.23638832993177	-204.25341711388933	8.364150075525245
68.48878494286711	-202.53708585132938	8.560750639043095
68.75551811221604	-200.89760408459068	8.750836040372368
69.03756657866742	-199.3351355310757	8.93381087713592
69.33590547542644	-197.8498144055033	9.109095707150045
69.65150584513323	-196.44174541454367	9.276129801212713
69.98533415787884	-195.11100376283238	9.434373827760306
70.33835183055501	-193.85763517046527	9.58331245338125
70.71151474770491	-192.68165590187073	9.72245684360249
71.10577278413706	-191.58305280610054	9.851347048905271
71.52206932947553	-190.5617833684649	9.969554261551052
71.96134081487733	-189.61777577353214	10.076682929535938
72.42451624211202	-188.75092897941735	10.172372714817628
72.91251671523071	-187.96111280334756	10.25630028387342
73.42625497500694	-187.24816801844983	10.328180919640038
73.96663493638792	-186.6119064617224	10.38776994496292
74.53455122912223	-186.0521111531288	10.434863948814096
75.13088874180643	-185.5685364257695	10.469301807743886
75.75652216953233	-185.1609080670555	10.49096549627684
76.41231556533012	-184.8289234708374	10.49978068125826
77.09912189562972	-184.5722518004072	10.495717096487425
77.81778259992112	-184.39053416230178	10.478788695324786
78.5691271548138	-184.28338379083536	10.449053580331835
79.35397264269017	-184.2503862432735	10.40661371037796
80.17312332515367	-184.2910996055612	10.35161438702123
81.02737022144704	-184.4050547085236	10.284243523332005
81.9174906920462	-184.5917553544272	10.204730699665065
82.84424802760601	-184.85067855382468	10.113346012196017
83.80839104344032	-185.1812747725571	10.010398721304142
84.81065367974048	-185.58296818882823	9.896235708101141
85.85175460767064	-186.05515696021374	9.77123974857256
86.93239684156961	-186.5972135005296	9.635827615887596
88.05326735738998	-187.2084847663861	9.490448022463694
89.21503671757537	-187.88829255336256	9.335579414314942
90.41835870252405	-188.6359338016242	9.171727631072295
91.66386994883655	-189.45068091089604	8.99942344582957
92.95218959447091	-190.33178206461727	8.819219999646206
94.28391893100928	-191.27846156317273	8.631690146099102
95.65964106316297	-192.28992016603829	8.437423721750841
97.07992057568948	-193.36533544271583	8.23702475875428
98.54530320786677	-194.5038621322654	8.031108656060944
100.05631553567704	-195.70463251135652	7.820299325849412
101.61346466184223	-196.96675677059756	7.605226331801242
103.21723791386484	-198.28932339905148	7.386522035781338
104.86810255020775	-199.67139957675627	7.164818769280805
106.56650547473221	-201.1120315750507	6.940746045678854
108.31287295957439	-202.61024516460714	6.714927828971605
110.10761037652573	-204.16504603092028	6.487979874114575
111.95110193710214	-205.77542019714934	6.260507153509387
113.84371044139205	-207.44033445408155	6.033101383471872
115.78577703580815	-209.15873679709196	5.806338663736794
117.77762097985035	-210.92955686983802	5.580777242173104
119.81953942203123	-212.75170641460738	5.356955415953622
121.91180718499285	-214.6240797290232	5.135389579413023
124.05467656002152	-216.54555412902593	4.916572427744985
126.24837711094696	-218.51499041780536	4.700971324585539
128.49311548764092	-220.53123336067054	4.489026840352593
130.7890752490927	-222.59311216544418	4.281151467013271
133.1364166962435	-224.6994409683881	4.077728513731584
135.53527671458713	-226.84901932528683	3.8791111865960097
137.9857686266983	-229.04063270763095	3.6856218543812864
140.48798205466386	-231.27305300356954	3.497551501052132
143.04198279258637	-233.54503902352275	3.3151593644648756
145.64781268916857	-235.85533701017903	3.13867275951265
148.30548954045807	-238.2026811527299	2.9682870827654995
151.01500699279734	-240.58579410502787	2.804165994488578
153.77633445607933	-243.00338750760187	2.6464417728222056
156.5894170272794	-245.45416251315598	2.4952158338359123
159.45417542439603	-247.93681031545862	2.35055941016745
162.37050593078908	-250.45001268136485	2.212514380025452
165.33828034993985	-252.9924424856917	2.081094237462231
168.35734597074537	-255.56276424885596	1.95628519404023
171.42752554325185	-258.1596346769124	1.8380474013130026
174.54861726497407	-260.78170320388745	1.726316282916314
177.72039477774456	-263.4276125361038	1.6210039645455219
180.94260717513393	-266.09599919835193	1.5220007896613355
184.21497902042324	-268.78549408156795	1.4291769084233934
187.53721037521504	-271.49472299194895	1.3423839271175237
190.90897683854965	-274.2223072011224	1.2614566052002623
194.3299295966915	-276.9668639973005	1.1862145870356195
197.79969548338687	-279.72700723700933	1.116464155460837
201.31787705079827	-282.50134789741855	1.051999994461365
204.88405265088184	-285.28849462874626	0.9926069484820006
208.49777652735898	-288.0870543068092	0.9380617662360542
212.1585789181319	-290.89563258524095	0.8881348172919412
215.86596616823837	-293.7128344473621	0.8425917702242429
219.61942085315886	-296.5372647573109	0.8011952216974755
223.41840191258595	-299.36752881033357	0.7637062665026535
227.262344794522	-302.2022328819278	0.7298859992902282
231.15066160969104	-305.0399847757022	0.6994969395230748
235.08274129618064	-307.8793943695915	0.6723043720049307
239.05794979433077	-310.7190741604034	0.6480775962223133
243.07563023170187	-313.5576398062659	0.6265910786532791
247.13510311816856	-316.3937106669172	0.6076255031460026
251.23566655099756	-319.2259103415763	0.590968715441147
255.37659642982823	-322.05286720408685	0.5764165588960182
259.5571466815793	-324.873214935285	0.5637735994612214
263.7765494950341	-327.68559305221186	0.5528537389497623
268.03401556518605	-330.4886474340839	0.5434807166174409
272.32873434715	-333.28103084472104	0.5354885000358548
276.65987431958587	-336.0614034513175	0.5287215671750494
281.0265832574898	-338.8284333392005	0.5230350825152725
285.4279885143595	-341.5807970225638	0.5182949708703993
289.86319731345816	-344.31717995077537	0.5143778934207816
294.3312970482774	-347.0362770102407	0.5111711312152161
298.83135559182836	-349.73679302142233	0.5085723821047996
303.36242161494795	-352.41744323107355	0.5064894777091682
307.923524913196	-355.07695379917806	0.504840027584586
312.5136767424496	-357.71406228071993	0.5035509982583183
317.13187016290345	-360.32751810181287	0.5025582352115596
321.7770803914954	-362.916083030235	0.5018059362311619
326.4482651624505	-365.4785316399824	0.501246084805919
331.14436509595294	-368.0136517698238	0.5008378524149752
335.86430407471926	-370.5202449755505	0.5005469786431228
340.60698962836204	-372.9971269758523	0.500345138060272
345.3713133253442	-375.4431280914921	0.5002093027207519
350.1561511724578	-377.8570936778244	0.5001211089737537
354.96036402155784	-380.23788455024885	0.5000662370310396
359.7827979835091	-382.5843774026083	0.5000338114147798
364.62228484910037	-384.89546521833074	0.5000158300102945
369.47764251675284	-387.1700576740446	0.5000066289795458
374.34767542696375	-389.4070815356973	0.5000023902559536
379.23117500314396	-391.6054810468336	0.5000006977445758
384.1269200988256	-393.7642183090404	0.5000001476994786
389.03367745098325	-395.88227365429384	0.5000000180482567
393.95020213931804	-397.958646009168	0.5000000006885942
398.8752380512676	-399.99235325062494	0.5000000000003063
403.8075183526721	-401.9824325534377	0.5000000000055296
408.7457659637394	-403.9279407289178	0.5000000017770277
413.6886940403346	-405.8279545549877	0.5000000318474354
418.63500646012363	-407.6815710973084	0.5000002215183355
423.5833983137133	-409.48790802154906	0.5000009561150525
428.5325564002486	-411.24610389641714	0.5000030923886278
433.48115972754835	-412.9553184876013	0.5000082414382532
438.4278800163573	-414.6147330422982	0.5000191137229554
443.3713822087209	-416.22355056438573	0.5000399219578396
448.31032498005976	-417.7809960800035	0.5000768369547566
453.2433612549326	-419.2863168935454	0.5001384907765636
458.169138726144	-420.7387828339092	0.5002365209345851
463.0863003770686	-422.1376864909702	0.5003861487763417
467.9934850069065	-423.48234344207134	0.5006067846906117
472.88932775874895	-424.7720924686539	0.500922652304317
477.772460650131	-426.0062957627186	0.5013634234650186
482.6415131059641	-427.18433912321797	0.5019648554977311
487.4951124935745	-428.3056321422559	0.5027694219984881
492.331884659579	-429.369608380973	0.5038269282821464
497.15045446853725	-430.3757255351677	0.5051951025401364
501.94944634295206	-431.32346559048955	0.5069401537863348
506.72748480459137	-432.2123349672287	0.5091372877765435
511.48319501677594	-433.04186465461714	0.5118711722787106
516.2152033274948	-433.811610334635	0.515236343346277
520.922137813037	-434.5211524952038	0.5193375446040448
525.6026288220614	-435.17009653284344	0.5242899919924325
530.2553095196769	-435.75807284467317	0.5302195569286636
534.8788164315501	-436.28473690979854	0.537262861429238
539.4717899875621	-436.74976935996676	0.5455672793915474
544.0328750650541	-437.1528760396508	0.5552908389499764
548.5607215311898	-437.49378805531114	0.5666020215971175
553.0539847844096	-437.7722618140722	0.5796794545875932
557.5113262946103	-437.9880790515999	0.5947114940151811
561.931414141951	-438.14104684936063	0.6118956968647312
566.3129235539293	-438.23099764112624	0.6314381812834257
570.6545374406369	-438.2577892088343	0.6535528752824732
574.9549469278926	-438.2213046677451	0.6784606550630587
579.2128518880519	-438.1214524410137	0.7063883751503637
583.4269614682629	-437.9581662235542	0.737567793511797
587.5959946160051	-437.73140493539114	0.7722343958163029
591.7186806015877	-437.4411526643995	0.810626123959008
595.7937595375121	-437.08741859853484	0.8529820149174172
599.8199828944022	-436.6702369476119	0.8995407569136251
603.7961140132832	-436.18966685460094	0.9505391707280519
607.7209286140923	-435.6457922965757	1.0062106248312899
611.5932153000517	-435.0387219753312	1.0667833937663973
615.4117760578536	-434.368589197727	1.1324789699226048
619.1754267533546	-433.6355517458105	1.203510339476602
622.8829976225908	-432.83979173685793	1.2800802338407582
626.5333337579012	-431.981515473287	1.3623793684461343
630.1252955890229	-431.06095328261824	1.4505846810859548
633.6577593588169	-430.07835934753456	1.544857582357371
637.1296175936077	-429.03401152610314	1.6453422309663939
640.539779567742	-427.9282111622624	1.7521638467808884
643.8871717623737	-426.76128288670407	1.8654270745539259
647.1707383181033	-425.533574408144	1.9852144111705934
650.3894414813982	-424.2454562952396	2.1115847091039632
653.542262044541	-422.89732174909426	2.244571768509946
656.6281997789945	-421.4895863665624	2.3841830300250364
659.6462738618816	-420.0226878944537	2.5303983798745215
662.5955232955291	-418.4970859747148	2.683169078357413
665.4750073198223	-416.91326188071906	2.8424168221291417
668.2838058172001	-415.2717182448547	3.0080329499772662
671.0210197101425	-413.5729787774071	3.1798778009890576
673.6857713509753	-411.81758797701144	3.357780233113613
676.2772049038033	-410.0061108326956	3.5415373091794
678.7944867184576	-408.13913251769816	3.730914156405534
681.2368056962365	-406.21725807524376	3.9256440043663123
683.6033736473248	-404.24111209632304	4.12542840525484
685.8934256397534	-402.2113383896938	4.329937639115024
688.1062203396723	-400.12859964426644	4.538811305509582
690.2410403428942	-397.993577083971	4.7516591018759415
692.2971924974875	-395.80697011527474	4.968061787568379
694.2740082173099	-393.5694959675896	5.187572331333023
696.1708437863446	-391.2818893266056	5.409717238723854
697.9870806537173	-388.9449019608046	5.6339980547154065
699.7221257192285	-386.559302341315	5.859893035550938
701.3754116093394	-384.12587525521775	6.086858982680032
702.9463969434113	-381.64542141257886	6.314333230467682
704.4345665901593	-379.11875704728453	6.541735778266313
705.8394319141651	-376.54671351189745	6.76847155637207
707.1605310123258	-373.93013686676517	6.9939328143923785
708.3974289401813	-371.26988746347223	7.21750161963826
709.5497179279905	-368.5668395228677	7.4385524522938935
710.6170175864412	-365.8218807079012	7.6564548833497295
711.5989751019472	-363.0359116913637	7.870576320619725
712.4952654214129	-360.2098457187878	8.080284807566523
713.3055914263725	-357.34460816670986	8.284951859177818
714.0296840964734	-354.4411360964216	8.483955318762213
714.6673026621482	-351.50037780351175	8.676682219241313
715.2182347464917	-348.52329236329933	8.862531632365117
715.6822964962207	-345.51084917239467	9.040917489207084
716.0593327016466	-342.46402748664127	9.211271355349867
716.3492169056584	-339.38381595555944	9.37304514434649
716.5518515016079	-336.2712121535228	9.52571375330711
716.6671678200692	-333.12722210794516	9.668777604846186
716.695126204422	-329.95285982456306	9.801765080124328
716.635716075255	-326.7491468101178	9.924234828303641
716.4889559834605	-323.51711159261316	10.035777938433593
716.2548936521201	-320.25778923935013	10.136019960577384
715.9336060070269	-316.9722208729654	10.224622763862664
715.525199195921	-313.6614531857014	10.301286220109358
715.0298085963531	-310.32653795204294	10.365749702728811
714.4475988122194	-306.96853154007664	10.417793391697682
713.7787636588839	-303.58849442161863	10.457239376592014
713.0235261369938	-300.1874906814547	10.483952550892974
712.1821383948657	-296.76658752583955	10.497841292056144
711.2548816795581	-293.3268547905154	10.498857923151984
710.2420662765511	-289.86936444839057	10.486998953229499
709.1440314381225	-286.3951901171993	10.462305094919788
707.9611453003827	-282.9054065672457	10.424861059170642
706.6938047890274	-279.40108922953146	10.37479512837928
705.3424355137986	-275.8833137044427	10.312278510556808
703.907491651772	-272.35315527119366	10.23752447850534
702.3894558193667	-268.8116883982997	10.150787299313274
700.78883893328	-265.259986255227	10.052360960753713
699.106180060272	-261.6991202254574	9.942577702414379
697.3420462558889	-258.1301594211878	9.82180636057122
695.4970323922333	-254.5541701998855	9.690450536941125
693.5717609747346	-250.9722156828402	9.548946602501609
691.5668819481087	-247.38535527603545	9.397761548546724
689.483072491443	-243.79464419341613	9.237390698035384
687.3210368026442	-240.20113298288544	9.068355291099607
685.0815058721051	-236.6058670551266	8.891199959285535
682.7652372459332	-233.00988621554035	8.70649010371137
680.3730147785909	-229.4142241994086	8.51480919283345
677.9056483752169	-225.8199082106175	8.316755995918545
675.3639737235737	-222.22795846396784	8.1129417685997
672.7488520159034	-218.63938773143764	7.903987407090238
670.0611696605376	-215.0552008924632	7.690520587691671
667.3018379836785	-211.4763944885099	7.473172908191785
664.4717929211668	-207.90395628209515	7.2525770476058735
661.571994700603	-204.33886482045355	7.029363960443575
658.6034275137213	-200.78208900402785	6.804160121329475
655.567099179338	-197.23458766000525	6.577584835329395
652.4640407968448	-193.69730912102642	6.350247628767794
649.2953063904839	-190.17119080927495	6.122745734658433
646.0619725444458	-186.65715882616146	5.895661686124227
642.7651380290702	-183.15612754771016	5.6695610303302075
639.405923418097	-179.66899922586052	5.444990174558195
635.9854706973181	-176.1966635958757	5.222474375055326
632.5049428646246	-172.7399974899571	5.00251587824324
628.965523521648	-169.29986445730617	4.785592222779944
625.3684164572451	-165.87711439074712	4.572154709805504
621.7148452227917	-162.4725831600784	4.362627047527325
618.0060526996805	-159.0870922523435	4.157404175076187
614.2433006589474	-155.72144841910773	3.9568512693288205
610.4278693134803	-152.37644333095633	3.761302937143608
606.5610568626195	-149.05285323932742	3.5710625942097787
602.6441790297316	-145.75143864583941	3.386402030453313
598.6785685925787	-142.47294397920675	3.207561160724009
594.6655749069362	-139.21809727999067	3.0347479582821952
590.6065634234111	-135.98760989316273	2.8681385674196087
586.5029151979166	-132.78217616877626	2.707877590432843
582.3560263956439	-129.6024731707242	2.554078543071324
578.1673077891236	-126.44916039381067	2.406824471561165
573.9381842501995	-123.32287948922125	2.2661687233447183
569.6700942364205	-120.22425399849872	2.1321358627725355
565.3644892717871	-117.15388909611623	2.004722722174219
561.0228334222908	-114.11237134084615	1.8838995779959673
556.6466027662666	-111.10026843591245	1.7696114410334018
552.2372848598401	-108.11812899808291	1.6617794492325988
547.7963781977379	-105.16648233584833	1.5603023510610399
543.3253916695494	-102.24583823666545	1.4650580670684459
538.8258440117042	-99.35668676345676	1.3759053169888056
534.2992632554644	-96.49949806040597	1.2926852995466254
529.7471861710009	-93.67472216811227	1.2152234120524188
525.1711577078333	-90.88278884824054	1.1433309968892067
520.5727304319505	-88.12410741768288	1.0768071020993573
515.9534639596166	-85.39906659229884	1.0154402434927097
511.31492438833914	-82.70803434037599	0.9590101559949725
506.6586837249553	-80.05135774575687	0.9072895223395364
501.98631931137527	-77.42936288077536	0.8600456676814348
497.2994132478063	-74.84235468902128	0.8170422092632539
492.59955181413375	-72.2906168779838	0.7780406508866762
487.88832488928097	-69.77441182159798	0.7428019126417088
483.1673253690976	-67.29398047279032	0.7110877871021527
478.4381485827246	-64.84954228596254	0.6826623140085059
473.7023917079731	-62.44129514956781	0.6572930663243727
468.9616531855642	-60.06941532867334	0.634752341453229
464.2175321328919	-57.73405741762427	0.6148182523418011
459.47162775713747	-55.43535430280141	0.5972757141587873
454.7255387682984	-53.17341713546718	0.5819173232171321
449.98086279207763	-50.948335314703584	0.568544125799334
445.23919578312194	-48.760176480506026	0.556966275536202
440.50213143863755	-46.60898651694716	0.547003578973238
